Data,ABREU E LIMA,ALIANCA,ARCOVERDE,BELO JARDIM,BOM CONSELHO,BOM JARDIM,CABO DE SANTO AGOSTINHO,CACHOEIRINHA,CAMARAGIBE,CAPOEIRAS,CARPINA,CARUARU,CATENDE,CHA GRANDE,FERNANDO DE NORONHA,FREI MIGUELINHO,GAMELEIRA,GARANHUNS,GLORIA DO GOITA,GOIANA,IGARASSU,IPOJUCA,IPUBI,ITAPISSUMA,JABOATAO DOS GUARARAPES,JOAO ALFREDO,LAGOA DO CARRO,LIMOEIRO,MACAPARANA,MACHADOS,MORENO,OLINDA,OUTRO ESTADO,OUTRO PAIS,PALMARES,PASSIRA,PAUDALHO,PAULISTA,PETROLINA,POMBOS,QUIPAPA,RECIFE,SALGUEIRO,SANTA CRUZ DO CAPIBARIBE,SAO BENTO DO UNA,SAO CAITANO,SAO JOSE DA COROA GRANDE,SAO LOURENCO DA MATA,SERRA TALHADA,SERTANIA,TIMBAUBA,TORITAMA,TRACUNHAEM,VITORIA DE SANTO ANTAO
25 Mar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26 Mar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 Mar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28 Mar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29 Mar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30 Mar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31 Mar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
01 Apr,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Apr,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Apr,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Apr,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Apr,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Apr,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Apr,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,10.0,0.0,0.0,3.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,2.0,19.0,4.0,3.0,2.0,0.0,4.0,8.0,3.0,0.0,0.0,220.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0
08 Apr,0.0,1.0,1.0,1.0,0.0,1.0,8.0,1.0,13.0,0.0,0.0,3.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,2.0,21.0,4.0,3.0,2.0,1.0,4.0,9.0,3.0,0.0,0.0,253.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,3.0
09 Apr,1.0,2.0,3.0,1.0,0.0,1.0,12.0,1.0,20.0,1.0,2.0,5.0,2.0,0.0,14.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,35.0,1.0,1.0,1.0,1.0,0.0,2.0,32.0,4.0,3.0,3.0,1.0,4.0,23.0,4.0,1.0,0.0,340.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,3.0
10 Apr,1.0,2.0,3.0,1.0,1.0,1.0,13.0,1.0,24.0,1.0,2.0,6.0,2.0,0.0,14.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,51.0,1.0,2.0,1.0,1.0,0.0,2.0,44.0,5.0,3.0,3.0,1.0,6.0,34.0,4.0,1.0,0.0,413.0,4.0,0.0,0.0,1.0,0.0,21.0,1.0,0.0,1.0,0.0,0.0,3.0
11 Apr,5.0,2.0,3.0,2.0,1.0,1.0,14.0,5.0,28.0,1.0,2.0,6.0,2.0,0.0,14.0,1.0,1.0,2.0,0.0,4.0,3.0,3.0,1.0,0.0,57.0,1.0,2.0,1.0,1.0,0.0,2.0,57.0,5.0,3.0,3.0,1.0,6.0,40.0,4.0,1.0,1.0,486.0,4.0,1.0,1.0,1.0,0.0,28.0,1.0,1.0,1.0,1.0,1.0,4.0
12 Apr,10.0,2.0,3.0,2.0,1.0,1.0,15.0,7.0,33.0,1.0,2.0,7.0,2.0,1.0,24.0,1.0,1.0,2.0,1.0,6.0,3.0,5.0,2.0,1.0,67.0,2.0,2.0,2.0,1.0,1.0,2.0,72.0,5.0,3.0,4.0,1.0,6.0,47.0,4.0,1.0,1.0,557.0,4.0,1.0,1.0,1.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0,5.0
