Data,ABREU E LIMA,ALIANCA,AMARAJI,ARACOIABA,ARCOVERDE,BELO JARDIM,BEZERROS,BOM CONSELHO,BOM JARDIM,CABO DE SANTO AGOSTINHO,CACHOEIRINHA,CAMARAGIBE,CAPOEIRAS,CARNAIBA,CARPINA,CARUARU,CATENDE,CHA DE ALEGRIA,CHA GRANDE,CUPIRA,ESCADA,FEIRA NOVA,FERNANDO DE NORONHA,FREI MIGUELINHO,GAMELEIRA,GARANHUNS,GLORIA DO GOITA,GOIANA,GRAVATA,IGARASSU,ILHA DE ITAMARACA,IPOJUCA,IPUBI,ITAPISSUMA,JABOATAO DOS GUARARAPES,JOAO ALFREDO,LAGOA DO CARRO,LAGOA DO ITAENGA,LAGOA DOS GATOS,LIMOEIRO,MACAPARANA,MACHADOS,MORENO,OLINDA,OUTRO ESTADO,OUTRO PAIS,PALMARES,PASSIRA,PAUDALHO,PAULISTA,PESQUEIRA,PETROLINA,POMBOS,QUIPAPA,RECIFE,RIBEIRAO,RIO FORMOSO,SALGUEIRO,SANHARO,SANTA CRUZ DO CAPIBARIBE,SAO BENTO DO UNA,SAO CAITANO,SAO JOSE DA COROA GRANDE,SAO JOSE DO EGITO,SAO LOURENCO DA MATA,SAO VICENTE FERRER,SERRA TALHADA,SERTANIA,SURUBIM,TIMBAUBA,TORITAMA,TRACUNHAEM,TRIUNFO,VERTENTES,VITORIA DE SANTO ANTAO
22 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31 Mar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01 Apr,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Apr,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Apr,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Apr,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Apr,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Apr,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Apr,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,19.0,4.0,3.0,2.0,0.0,4.0,8.0,0.0,3.0,0.0,0.0,220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
08 Apr,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,13.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,21.0,4.0,3.0,2.0,1.0,4.0,9.0,0.0,3.0,0.0,0.0,253.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
09 Apr,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,12.0,1.0,20.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,35.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,32.0,4.0,3.0,3.0,1.0,4.0,23.0,0.0,4.0,1.0,0.0,340.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
10 Apr,1.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,13.0,1.0,24.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,51.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,44.0,5.0,3.0,3.0,1.0,6.0,34.0,0.0,4.0,1.0,0.0,413.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
11 Apr,5.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,14.0,5.0,28.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,1.0,0.0,57.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,57.0,5.0,3.0,3.0,1.0,6.0,40.0,0.0,4.0,1.0,1.0,486.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0
12 Apr,10.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,15.0,7.0,33.0,1.0,0.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,1.0,2.0,1.0,6.0,0.0,3.0,0.0,5.0,2.0,1.0,67.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,72.0,5.0,3.0,4.0,1.0,6.0,47.0,0.0,4.0,1.0,1.0,557.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,31.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
13 Apr,13.0,3.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,15.0,8.0,37.0,1.0,0.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,0.0,5.0,2.0,2.0,79.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,91.0,5.0,3.0,4.0,1.0,7.0,67.0,0.0,5.0,2.0,1.0,672.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,33.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0
14 Apr,15.0,3.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,19.0,8.0,45.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,24.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,2.0,5.0,2.0,2.0,94.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,5.0,102.0,5.0,3.0,4.0,1.0,7.0,75.0,0.0,6.0,2.0,1.0,733.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,43.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0
15 Apr,15.0,3.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,19.0,8.0,55.0,1.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,24.0,1.0,1.0,3.0,2.0,5.0,1.0,8.0,3.0,7.0,2.0,2.0,103.0,4.0,2.0,0.0,1.0,5.0,1.0,2.0,6.0,122.0,6.0,3.0,4.0,1.0,7.0,83.0,0.0,6.0,2.0,1.0,857.0,1.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,46.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,10.0
16 Apr,17.0,5.0,1.0,2.0,7.0,2.0,1.0,2.0,3.0,19.0,8.0,63.0,1.0,1.0,2.0,10.0,2.0,1.0,3.0,1.0,1.0,2.0,24.0,1.0,1.0,3.0,2.0,5.0,1.0,13.0,4.0,7.0,2.0,2.0,121.0,4.0,2.0,0.0,1.0,6.0,1.0,2.0,6.0,147.0,6.0,3.0,4.0,1.0,7.0,98.0,0.0,6.0,2.0,1.0,958.0,1.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,52.0,0.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,11.0
17 Apr,18.0,5.0,1.0,2.0,7.0,2.0,1.0,2.0,3.0,21.0,8.0,80.0,1.0,1.0,2.0,13.0,2.0,2.0,3.0,1.0,2.0,2.0,24.0,2.0,1.0,6.0,2.0,6.0,1.0,15.0,4.0,7.0,2.0,2.0,139.0,4.0,2.0,1.0,1.0,8.0,1.0,2.0,6.0,185.0,7.0,3.0,4.0,1.0,10.0,122.0,1.0,6.0,4.0,1.0,1136.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,1.0,61.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,15.0
